"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"4532","","hippnet_13",2015-12-08,"L. Villegas-Villeza","beating","brown Cibotium","35","12:40","13:10","","","","Hilgard 220",2,"","","duplicated"
"4532","1","hippnet_13",2015-07-08,"L.Villegas","Beating","Brown Cibotium","35","12:40","13:10","","","","Wellman 220",2,"","","duplicated"
"4534","","hippnet_13",2015-12-08,"A. Rominger","beating","brown Cibotium","27","12:50","13:15","","","","Hilgard 220",2,"","","duplicated"
"4534","1","hippnet_13",2015-08-08,"A. Rominger","Beating","Brown Cibotium","274","12:50","13:15","","","","Wellman 220",2,"","","duplicated"
"5230","","laupOld_06",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5230","","olaa_02",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5231","","laupOld_06",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5231","","olaa_02",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5232","","laupOld_06",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5232","","olaa_02",2014-08-18,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5233","","laupOld_06",2014-08-24,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5233","","olaa_02",2014-08-18,"C. Ewing, T. Fezza","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5234","","laupOld_20",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5234","","kaiholenaOld_10",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5235","","laupOld_20",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5235","","kaiholenaOld_10",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5236","","laupOld_20",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5236","","kaiholenaOld_10",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5237","","laupOld_20",2014-08-24,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5237","","kaiholenaOld_10",2014-08-19,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5238","","laupOld_11",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5238","","kaiholenaOld_04",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5239","","laupOld_11",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5239","","kaiholenaOld_04",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5240","","laupOld_11",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5240","","kaiholenaOld_04",2014-08-19,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5241","","laupOld_11",2014-08-24,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5241","","kaiholenaOld_04",2014-08-19,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5242","","laupOld_05",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5242","","flow1973_081",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5243","","laupOld_05",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5243","","flow1973_081",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5244","","laupOld_05",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5244","","flow1973_081",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5245","","laupOld_05",2014-08-24,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5245","","flow1973_079",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5246","","laupOld_07",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5246","","flow1973_079",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5247","","laupOld_07",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5247","","flow1973_079",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5248","","laupOld_07",2014-08-24,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5248","","flow1973_084",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5249","","laupOld_07",2014-08-24,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5249","","flow1973_084",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5250","","treePlanting_03",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5250","","flow1973_084",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5251","","treePlanting_03",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5251","","flow1973_110",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5252","","treePlanting_03",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5252","","flow1973_110",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5253","","treePlanting_03",2014-08-26,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5253","","flow1973_110",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5254","","treePlanting_05",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5254","","flow1973_109",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5255","","treePlanting_05",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5255","","flow1973_109",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5256","","treePlanting_05",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5256","","flow1973_109",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5257","","treePlanting_05",2014-08-26,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5257","","flow1973_107",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5258","","treePlanting_06",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5258","","flow1973_107",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5259","","treePlanting_06",2014-08-26,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5259","","flow1973_107",2014-08-21,"C. Ewing, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5315","","kohalaYng_08",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database","duplicated"
"5315","","escape_02",2014-09-04,"T. Fezza, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5596","","thurston_12",2014-10-20,"A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5596","","escape_90",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5742","","thurston_08",2015-01-27,"C. Ewing","beating","green Cibotium","60","12:30","1:05","","","","UHH",1,"","added by Andy from Curtis' database","duplicated"
"5742","","thurston_08",2015-01-27,"T. Fezza","beating","green Cibotium","60","12:30","1:10","","","","UHH",1,"","added by Andy from Curtis' database","duplicated"
"6341","","laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","canopy malaise","","","","","","","","Hilgard 220",2,"","","duplicated"
"6341","1","laupLSAG_15",0015-08-02,"C. Ewing, A. Rominger","Canopy Up","","","","","","","","Wellman 220",1,"","","duplicated"
"6385","","flow1973_084",2015-08-11,"C. Ewing","beating","Vaccinium","112","07:50","08:30","","","","Hilgard 220",2,"","","duplicated"
"6385","","flow1973_084",2015-08-11,"L. Stevens","beating","Metrosideros polymorpha","132","07:35","08:40","","","","Hilgard 220",2,"","","duplicated"
"6657","","laupLSAG_12",2015-10-01,"B. Cote","beating","brown Cibotium","29","01:55","02:20","","","","Hilgard 220",2,"","","duplicated"
"6657","","hippnet_11",2015-09-10,"B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220",2,"","","duplicated"
"8056","","waikamoi_07",2015-07-05,"C. Ewing","beating","ground cover","50","15:00","15:35","","","","Hilgard 220",2,"1","","duplicated"
"8056","1","MauiWakamoi",2015-07-05,"C. Ewing","Beating","Ground Ferns","50","n/a","n/a","","","","Wellman 220",2,"","","duplicated"
"8058","","waikamoi_07",2015-07-05,"N. Graham","beating","Coprosma montana","52","15:15","16:27","","","","Hilgard 220",2,"1","Removed 1 nabid for B. Mathat","duplicated"
"8058","1","waikamoi_07",2015-07-05,"N. Graham","Beating","Coprosma montana","52","3:15","4:27","","","","Wellman 220",2,"","","duplicated"
"8060","","waikamoi_07",2015-07-05,"A. Miller","beating","Coprosma montana","52","16:15","17:40","","","","Hilgard 220",2,"1","","duplicated"
"8060","1","waikamoi_07",2015-07-05,"A. Miller","Beating","Coprosma montana","52","n/a","n/a","","","","Wellman 220",2,"","","duplicated"
"4540","","kokee_16",2015-08-20,"M. Stark, A. Rominger","","","","","","","","","Hilgard 220",2,"","","empty method"
"4541","","kokee_16",2015-08-20,"M. Stark, A. Rominger","","","","","13:15","","","","Hilgard 220",2,"","","empty method"
"4542","","kokee_16",2015-08-20,"M. Stark, A. Rominger","","","","","","","","","Hilgard 220",2,"","","empty method"
"4550","","kokee_22",2015-08-21,"M. Stark, L. Villegas-Villeza","","","","","","","","","Hilgard 220",2,"4","","empty method"
"4560","","kokee_23",2015-08-21,"M. Stark, L. Villegas-Villeza","","","","","","","","","Hilgard 220",2,"","","empty method"
"5000","","alili_05",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5002","","alili_05",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5004","","alili_05",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5006","","alili_04",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5008","","alili_04",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5010","","alili_04",2014-07-01,"A. DeMarco, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5013","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5015","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5017","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5019","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5021","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5023","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5025","","alili_06",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5027","","alili_06",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5029","","alili_06",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5031","","alili_01",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5033","","alili_01",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5035","","alili_01",2014-07-07,"A. DeMarco, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5037","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5039","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5041","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5043","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5045","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5047","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5049","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5051","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5053","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5055","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5057","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5059","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5061","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5063","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5065","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5067","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5069","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5071","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5073","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5075","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5077","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5079","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5081","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5083","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5085","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5087","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5089","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5091","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5093","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5095","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5097","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5099","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5101","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5103","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5105","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5107","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5109","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5111","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5113","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5115","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5117","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5119","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5121","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5123","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5125","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5127","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5129","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5131","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5133","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5135","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5137","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5139","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5141","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5143","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5145","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5147","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5149","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5151","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5153","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5155","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5157","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5159","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5161","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","empty method"
"5163","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5165","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5167","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
"5169","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","empty method"
"5171","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","empty method"
"5173","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","empty method"
