"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5236","laupOld_20","8/24/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5236","kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5237","laupOld_20","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5237","kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5238","laupOld_11","8/24/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5238","kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5239","laupOld_11","8/24/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5239","kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5240","laupOld_11","8/24/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5240","kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5241","laupOld_11","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5241","kaiholenaOld_04","8/19/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5242","laupOld_05","8/24/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5242","flow1973_081","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5243","laupOld_05","8/24/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5243","flow1973_081","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5244","laupOld_05","8/24/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5244","flow1973_081","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5245","laupOld_05","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5245","flow1973_079","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5246","laupOld_07","8/24/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5246","flow1973_079","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5247","laupOld_07","8/24/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5247","flow1973_079","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5248","laupOld_07","8/24/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5248","flow1973_084","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5249","laupOld_07","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5249","flow1973_084","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5250","treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5250","flow1973_084","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5251","treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5251","flow1973_110","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5252","treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5252","flow1973_110","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5253","treePlanting_03","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5253","flow1973_110","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5254","treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5254","flow1973_109","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5255","treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5255","flow1973_109","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5256","treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5256","flow1973_109","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5257","treePlanting_05","8/26/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5257","flow1973_107","8/21/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5258","treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5258","flow1973_107","8/21/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5259","treePlanting_06","8/26/2014","A. DeMarco, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5259","flow1973_107","8/21/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5315","kohalaYng_08","9/10/2014","C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5315","escape_02","9/4/2014","T. Fezza, B. Cote","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5596","thurston_12","10/20/2014","A. DeMarco, C. Ewing","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5596","escape_90","10/2/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5671","olaa_01","11/6/2014","C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5671","olaa_01","11/6/2014","C. Ewing, B. Cote","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5705","olaa_12","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5705","olaa_12","11/19/2014","C. Ewing, T. Fezza","canopy malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5742","thurston_08","1/27/2015","C. Ewing","beating","green Cibotium","60","12:30","1:05","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5742","thurston_08","1/27/2015","T. Fezza","beating","green Cibotium","60","12:30","1:10","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5786","flow1973_109","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"5794","flow1973_081","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH","","","added by Andy from Curtis' database","duplicated"
"6385","flow1973_084","8/11/2015","C. Ewing","beating","Vaccinium","112","07:50","08:30","","","","Hilgard 220","","","","duplicated"
"6385","flow1973_084","8/11/2015","L. Stevens","beating","Metrosideros polymorpha","132","07:35","08:40","","","","Hilgard 220","","","","duplicated"
"6657","laupLSAG_12","10/1/2015","B. Cote","beating","brown Cibotium","29","01:55","02:20","","","","Hilgard 220","","","","duplicated"
"6657","hippnet_11","9/10/2015","B. Cole, K. Shiroma, C. Ewing","ground malaise","","","","","","","","Hilgard 220","","","","duplicated"
"7001","hippnet_06","6/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7001","hippnet_06","6/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7002","hippnet_05","6/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7002","hippnet_05","6/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7003","hippnet_11","6/4/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7003","hippnet_11","6/4/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7004","hippnet_09","6/4/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7004","hippnet_09","6/4/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7005","laupLSAG_07","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7005","laupLSAG_07","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7006","laupLSAG_01","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7006","laupLSAG_01","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7007","laupLSAG_04","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7007","laupLSAG_04","6/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7008","hippnet_13","6/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7008","hippnet_13","6/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7009","hippnet_08","6/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7009","hippnet_08","6/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7010","laupLSAG_10","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7010","laupLSAG_10","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7011","laupLSAG_12","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7011","laupLSAG_12","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7012","laupLSAG_15","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7012","laupLSAG_15","6/7/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7013","laupOld_05","6/8/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7013","laupOld_05","6/8/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7015","treePlanting_01","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7015","treePlanting_01","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7016","treePlanting_02","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7016","treePlanting_02","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7017","treePlanting_03","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","1","","duplicated"
"7017","treePlanting_03","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","1","duplicated"
"7058","kaiholenaYng_04","7/8/2014","","","","","","","","","","NEED TO FIND","1","","","duplicated"
"7058","kaiholenaYng_04","7/8/2014","E. Tielens","canopy clipping","","","","","","","","NEED TO FIND","1","","","duplicated"
"8119","thurston_12","7/21/2015","L. Villegas-Villeza","beating","green Cibotium","70","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8119","thurston_12","7/21/2015","L. Villegas-Villeza","beating","green Cibotium","70","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8120","thurston_12","7/21/2015","R. Gillespie","beating","green Cibotium","70","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8120","thurston_12","7/21/2015","R. Gillespie","beating","green Cibotium","70","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8121","thurston_12","7/21/2015","N. Graham","beating","brown Cibotium","35","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8121","thurston_12","7/21/2015","N. Graham","beating","brown Cibotium","35","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8122","thurston_12","7/21/2015","R. Gillespie","beating","brown Cibotium","35","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8122","thurston_12","7/21/2015","R. Gillespie","beating","brown Cibotium","35","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8123","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Vaccinium","26","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8123","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Vaccinium","26","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8124","thurston_12","7/21/2015","N. Graham","beating","Cheirodendron","46","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8124","thurston_12","7/21/2015","N. Graham","beating","Cheirodendron","46","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8125","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Ilex anomala","20","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8125","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Ilex anomala","20","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8126","thurston_12","7/21/2015","N. Graham","beating","Broussaisia arguta","27","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8126","thurston_12","7/21/2015","N. Graham","beating","Broussaisia arguta","27","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8127","thurston_12","7/21/2015","R. Gillespie","beating","Myrsine","38","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8127","thurston_12","7/21/2015","R. Gillespie","beating","Myrsine","38","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8128","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Sadleria","30","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8128","thurston_12","7/21/2015","L. Villegas-Villeza","beating","Sadleria","30","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8129","thurston_12","7/21/2015","N. Graham","beating","Coprosma","23","","","","","","Hilgard 220","2","","Natalie's notebook","duplicated"
"8129","thurston_12","7/21/2015","N. Graham","beating","Coprosma","23","","","","","","NEED TO FIND","2","","Natalie's notebook","duplicated"
"8564","laupLSAG_04","8/2/2015","E. Tielens, B. Cole","ground malaise","","","","","","","","Hilgard 220","","","","duplicated"
"8564","laupLSAG_04","8/2/2015","E. Tielens, B. Cole","ground malaise","","","","","","","","Hilgard 220","","","","duplicated"
"5213","olaa_12","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","","UHH","","","added by Andy from Curtis' database","empty method"
"6225","","7/2/2015","B. Cole","","","","","","","","A","NEED TO FIND","","","","empty plot"
"6226","","7/2/2015","B. Cole","","","","","","","","E","","2","2","","empty plot"
"6240","","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","NEED TO FIND","2","0","Failed","empty plot"
"6242","","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Hilgard 220","2","1","","empty plot"
"6243","","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Hilgard 220","2","1","","empty plot"
"6244","","7/4/2015","C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Hilgard 220","2","1","","empty plot"
"8000","","7/2/2015","E. Tielens","beating","Cheirodendron","15","12:32","12:55","","","","Hilgard 220","2","1","","empty plot"
"8001","","7/2/2015","N. Graham","beating","Ilex anomala","10","12:42","13:00","","","","Hilgard 220","2","1","","empty plot"
"8002","","7/2/2015","N. Graham","beating","Alyxia","30","13:23","13:52","","","","Hilgard 220","2","1","","empty plot"
"8003","","7/2/2015","E. Tielens","beating","Coprosma","31","13:21","14:29","","","","Hilgard 220","2","2","","empty plot"
"8004","","7/2/2015","N. Graham","beating","Melicope","20","13:58","14:25","","","","Hilgard 220","2","1","","empty plot"
"8005","","7/2/2015","N. Graham","beating","Coprosma","31","14:40","15:08","","","","Hilgard 220","2","1","","empty plot"
